comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium,q_ep_10,q_ep_20,q_ep_30,q_ep_40,q_ep_50,q_ep_60,q_ep_70,q_ep_80,q_ep_90,q_ep_100
19488774,102.5274977083318,51.54999884776771,1687.927045605223,437.8449902134016,684.0509629711387,1022.5883285926446,1316.6550430342338,1687.927045605223,1687.927045605223,2531.8905684078345,2531.8905684078345,130.6083720806753,94.37874789047056,75.14383165373775,61.848415284246826,51.54999884776771,43.21141570081624,35.89187419775408,27.8923327098911,19.063624573894778,8.78999980352819
6610956,18.44458292106477,18.44458292106477,691.0366512207935,251.67082770805183,459.6600259576816,544.503339278677,673.4225211797174,691.0366512207935,691.0366512207935,1036.5549768311903,1036.5549768311903,88.61833135255922,52.694498822186176,36.15262419192585,25.6944160923517,18.44458292106477,13.016333042395614,8.9442081334147,5.671499873232097,3.2800415933520224,1.50999996624887
4782107,7.371249835239723,7.371249835239723,724.8754004644385,145.02958009166954,286.8268232990657,332.8770034291842,591.7190447450629,724.8754004644385,724.8754004644385,1087.3131006966578,1087.3131006966578,25.64983276001488,16.007832975530377,12.039041397573115,9.432499789167196,7.371249835239723,5.602916541431721,4.230958238764045,3.1154165970316785,2.345874947565608,1.2299999725073576
8933404,4.944999889470637,4.944999889470637,45.12208232477618,9.63999978452921,25.97143057891357,31.535415961795177,34.08110431069171,45.12208232477618,45.12208232477618,67.68312348716427,67.68312348716427,12.426333055583138,7.269166504188131,5.899999868124723,5.321166547729324,4.944999889470637,4.744749893946573,4.549999898299575,4.382083235386138,4.229999905452132,4.089999908581376
22288411,102.29541438018592,132.73437203315552,1514.8945494728007,671.5670683226393,861.3504155299262,1001.7678580435256,1382.7870524256336,1514.8945494728007,1514.8945494728007,2272.341824209201,2272.341824209201,305.2685765100488,228.2234948988073,187.30203748013977,157.43524648104795,132.73437203315552,113.83708078887625,98.72337279336061,82.78058148304311,65.95179019252924,33.747915912341945
9512992,3.8966665795693793,2.379583280145501,159.74541309607835,45.08541565892907,73.59184618118098,100.20345790520568,132.70639196131717,159.74541309607835,159.74541309607835,239.6181196441175,239.6181196441175,6.512208187774133,4.307499903719875,3.3787499244790524,2.831249936716631,2.379583280145501,1.948083289790278,1.5520832986415674,1.2224999726749957,0.8874999801628292,0.34541665894600254
3737637,73.88583168185626,99.68958110509752,3908.777829298672,899.8853965526602,1344.4902235714894,2131.275550188365,3178.7029543127696,3908.777829298672,3908.777829298672,5863.166743948008,5863.166743948008,387.68990800112175,212.2981619214329,151.1285799553462,119.87949732048436,99.68958110509752,84.47216477856661,72.48954004639916,63.59258191192833,54.30483211952572,44.60833233625939
4020261,0.0004166666573534,0.0,0.0804166648692141,0.0449999989941716,0.0550181147122782,0.0693115926536637,0.0750905780317396,0.0804166648692141,0.0804166648692141,0.1206249973038211,0.1206249973038211,0.009999999776482582,0.009999999776482582,0.004999999888241291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8933418,4.949999889358878,4.949999889358878,45.132498991210014,9.63999978452921,25.975452317954108,31.54204639642958,34.10635793331565,45.132498991210014,45.132498991210014,67.69874848681502,67.69874848681502,12.430749722151086,7.270333170828721,5.902124868077225,5.322833214358737,4.949999889358878,4.747666560548048,4.549999898299575,4.382999902032316,4.229999905452132,4.089999908581376
6610990,18.333124590222724,18.333124590222724,693.2733178374668,250.6824943968095,459.4175621949852,542.1338284620746,664.5546771750306,693.2733178374668,693.2733178374668,1039.9099767562002,1039.9099767562002,88.07070636479959,52.372248829389,35.88966586447009,25.524249429488552,18.333124590222724,12.935166377543162,8.860624801949598,5.575499875377864,3.225416594572986,1.5074999663047493
19488822,51.5054155154309,51.5054155154309,1706.4228785251423,436.93082356716815,684.8577020835415,1025.2601944749526,1316.1085937710857,1706.4228785251423,1706.4228785251423,2559.634317787714,2559.634317787714,130.4725387503781,94.37816455715027,75.1273733207723,61.83199861794711,51.5054155154309,43.20516570095594,35.89833253094306,27.863166043876365,19.062499573919922,8.78999980352819
19488826,51.78583217582975,51.78583217582975,1651.605796417066,443.517073419954,684.2096948516488,1025.9743792415982,1316.6774886859062,1651.605796417066,1651.605796417066,2477.4086946255993,2477.4086946255993,131.32420539800856,94.90558121202824,75.50774831227027,62.20541527626726,51.78583217582975,43.38858236352292,36.02333252814909,28.00366604073594,19.145124572073108,8.819999802857637
8933436,4.949999889358878,4.949999889358878,45.133748991182074,9.63999978452921,25.97661173821805,31.54510799056405,34.10190141167613,45.133748991182074,45.133748991182074,67.70062348677311,67.70062348677311,12.433999722078442,7.270333170828721,5.9031248680548725,5.323249881016091,4.949999889358878,4.748249893868342,4.549999898299575,4.384166568672906,4.229999905452132,4.089999908581376
6950974,13.08749970747158,13.08749970747158,745.9541499932917,251.17666105243063,382.6598827512328,596.8071424574221,742.1212696441806,745.9541499932917,745.9541499932917,1118.9312249899376,1118.9312249899376,72.41379004809228,41.82316573184607,27.18058272579995,18.68691624898153,13.08749970747158,9.256833126426985,6.4183331898724045,4.174333240029713,2.556333276194831,0.8899999801069498
8933440,4.949999889358878,4.949999889358878,45.12708232466442,9.63999978452921,25.980053767126623,31.54760799050817,34.08572387580584,45.12708232466442,45.12708232466442,67.69062348699663,67.69062348699663,12.436333055359615,7.2709998374804865,5.904666534687079,5.323333214347562,4.949999889358878,4.7499998938292265,4.549999898299575,4.384249902004377,4.229999905452132,4.089999908581376
948070466,0.8099999818950891,2.929999934509397,696.9191510893094,18.000416264326002,219.8864624764588,461.1387215768041,622.7370331821917,696.9191510893094,696.9191510893094,1045.378726633964,1045.378726633964,7.531083165000501,3.519999921321869,3.3199999257922173,3.120416596919919,2.9299999345093966,2.752916605134184,2.5199999436736107,2.1612499516922985,1.4699999671429396,0.25999999418854713
8933442,4.949999889358878,4.949999889358878,45.129165657951184,9.63999978452921,25.97963710046927,31.546738425310217,34.09085068728545,45.129165657951184,45.129165657951184,67.69374848692678,67.69374848692678,12.434749722061671,7.2709998374804865,5.904124868032519,5.32308321435315,4.949999889358878,4.749749893834815,4.549999898299575,4.384249902004377,4.229999905452132,4.089999908581376
23099460,120.46499730739744,120.46499730739744,1448.1003842991,581.6116536666328,672.6592784431541,858.3697815385775,1366.204951346997,1448.1003842991,1448.1003842991,2172.15057644865,2172.15057644865,401.2107826989066,289.997160184725,209.49474531742743,160.88716307055827,120.46499730739743,95.11958120724496,75.13116498735424,60.57608197935237,48.66308224562866,29.681249336572364
4020293,0.9602083118710044,0.9602083118710044,505.6683220307653,17.59583294003581,82.91807785678142,162.07139130495824,395.0664223289974,505.6683220307653,505.6683220307653,758.502483046148,758.502483046148,5.279624881991178,2.2954166153601085,1.5159999661147585,1.176499973703176,0.9602083118710045,0.7999999821186066,0.663458318503884,0.5150833218203238,0.37837499154265974,0.17999999597668648
23099462,43.85083235319083,120.42333064166208,1459.1958007177648,582.455820314431,672.6087168500814,855.8146366681532,1354.4837921886954,1459.1958007177648,1459.1958007177648,2188.7937010766473,2188.7937010766473,401.618324356464,289.8889101871447,209.66974531351576,160.78841307276548,120.42333064166209,95.10408120759142,75.10891498785156,60.57441531272294,48.65337391251233,29.677916003313538
4020295,0.9608333118570348,0.9608333118570348,510.8345719152906,17.49041627572539,82.98603075381328,161.8619710197841,396.15250926124327,510.8345719152906,510.8345719152906,766.251857872936,766.251857872936,5.271291548844112,2.2979166153042265,1.516958299426672,1.1777499736752364,0.9608333118570348,0.8005833154389016,0.6637499851640314,0.5154166551462064,0.37916665819163126,0.17999999597668648
23099464,120.4231223083334,120.4231223083334,1461.6024673306383,582.6354036437502,672.5820682999523,855.782354060179,1350.9366545868206,1461.6024673306383,1461.6024673306383,2192.4037009959575,2192.4037009959575,401.5955326903068,289.84982685468475,209.66795364688917,160.774163073084,120.4231223083334,95.12249787384646,75.11645665434965,60.57166531278441,48.65262391252909,29.677499336656183
7016523,64.60374855599366,15.667082983146733,580.6891536872523,170.18166286281,274.6086713982496,364.73792663008055,474.3279604124364,580.6891536872523,580.6891536872523,871.0337305308785,871.0337305308785,69.26716511842484,43.12458236942379,29.179166014461455,20.786666202048462,15.667082983146733,11.763083070407932,8.775083137194937,6.041749864956365,3.330416592226054,1.0266666437188785
7219276,15.917082977558795,14.46979134324162,853.9962309116963,85.17374809621833,205.87209684767532,314.76037339933987,550.3792268285001,853.9962309116963,853.9962309116963,1280.9943463675445,1280.9943463675445,35.04979088324277,23.28399947956205,18.770832913772512,15.935166310487936,14.46979134324162,13.364333034617205,12.453041388319495,11.763416403733816,10.79641642534795,9.979999776929617
7219278,14.465833009996762,14.465833009996762,855.889147536053,84.89416476913418,205.878038876528,314.6595581842019,552.9211651774805,855.889147536053,855.889147536053,1283.8337213040795,1283.8337213040795,35.052499216515564,23.267916146588203,18.756707914088228,15.931166310577343,14.465833009996762,13.363083034645145,12.450958055032729,11.761083070452637,10.793958092069564,9.979999776929617
7219280,14.467083009968825,14.467083009968825,854.9612308901269,85.11666476416092,205.870520760754,314.7824205002963,551.5618354977189,854.9612308901269,854.9612308901269,1282.4418463351903,1282.4418463351903,35.054332549807924,23.279999479651455,18.767791247173832,15.934999643824996,14.467083009968823,13.364166367954263,12.45191638834464,11.762499737087637,10.795583092033242,9.979999776929617
15513680,18.253957925325572,18.253957925325572,509.36457194814767,283.28207700148533,366.37281789788574,408.07087856006433,452.9396275571696,509.36457194814767,509.36457194814767,764.0468579222215,764.0468579222215,55.828665418798714,34.63224922590891,26.056374417594625,21.335666189777356,18.253957925325572,15.772249647462742,13.54220803064139,11.320916413624461,9.146333128896853,5.2870832151578115
2648146,10.274999770335851,3.0235415990852443,44.42499900702387,11.514999742619692,24.999999441206455,26.8564486750739,34.194727496557825,44.42499900702387,44.42499900702387,66.6374985105358,66.6374985105358,6.917416512050355,4.888916557390867,4.019874910148792,3.4420832563967756,3.0235415990852443,2.6822499400470408,2.340958281008837,2.091083286593979,1.6870832956240822,1.339999970048666
21999702,50.3652072075832,50.3652072075832,405.5824909345247,164.255412995272,256.6275848436365,325.18832606480765,369.6496656507294,405.5824909345247,405.5824909345247,608.373736401787,608.373736401787,104.04849767433478,81.42458151335208,68.56712346740532,59.0794153461388,50.3652072075832,43.25124903325924,36.60358251517949,31.68474929179065,26.319999411702156,14.083333018546304
4188251,83.02499814424664,60.902498638723046,1259.9708051707903,384.36790807537426,684.5638071625743,882.001320865444,996.7369523588736,1259.9708051707903,1259.9708051707903,1889.956207756186,1889.956207756186,134.82508031975786,100.06799776330591,82.02437316661234,70.25499842967838,60.902498638723046,52.178915500377,44.747040666492346,37.116165837055696,28.975916019004462,12.40583305604135
487516,3.4220832568438104,3.4220832568438104,312.8937430062797,139.94791353858696,194.28613696171416,245.91952348877743,293.60722169823663,312.8937430062797,312.8937430062797,469.34061450941954,469.34061450941954,16.325874635088255,9.079749797051774,6.176249861950055,4.433416567572083,3.4220832568438104,2.6666666070620217,2.0022082885804897,1.3945833021619667,0.8499999810010195,0.2299999948590994
22063199,42.45354071775607,42.45354071775607,513.7804051827794,168.9654128899953,351.2176370772101,375.6419300095455,501.15491633454633,513.7804051827794,513.7804051827794,770.6706077741692,770.6706077741692,171.935829490268,114.17799744792283,84.08712312050625,61.064581968433544,42.45354071775607,29.776582667774832,22.031666174220543,16.930166288247953,13.668916361142571,8.64458314011184
21999712,50.33999887481332,50.33999887481332,404.3870742945776,164.0154130006364,256.11030224650307,324.19106159434466,368.1072924967983,404.3870742945776,404.3870742945776,606.5806114418665,606.5806114418665,103.90883101078988,81.35616484821465,68.51654013520262,59.02883201393609,50.33999887481332,43.20874903420918,36.592749182088305,31.65549929244444,26.296082745570068,14.055416352503622
21999714,50.31312387541402,50.31312387541402,403.4304076492942,163.8849963368848,255.53113559278177,323.4457174081058,367.13198454758367,403.4304076492942,403.4304076492942,605.1456114739412,605.1456114739412,103.87645601151357,81.30508151602311,68.48362346927169,59.01833201417079,50.31312387541402,43.17633236826708,36.583707515623736,31.65808262572003,26.287541079094325,14.024583019859469
